list,section,rank,goodreads_work_id,title,author,chance,model,why,n_ratings,known,crowd_place,by_taste,crowd_z,taste_z
main,Художественная литература,1,3331807,The Fountainhead,Ayn Rand,94.0,18a974459d312aa53c7e3232b8a12df7,читатели: Атлант расправил плечи 5★ | вкус за: Атлант расправил плечи 5★ (у всех 3.7) — похожа,58.0,18810.0,1.0,0.0,42.283,4.873
main,Художественная литература,2,3275794,To Kill a Mockingbird,Harper Lee,93.0,18a974459d312aa53c7e3232b8a12df7,"читатели: О мышах и людях 5★, Понедельник начинается в субботу 5★, Гарри Поттер 5★ | вкус за: эту книгу обычно ставят 4.3",58.0,193844.0,2.0,0.0,28.818,5.888
main,Художественная литература,3,2574991,East of Eden,John Steinbeck,92.0,18a974459d312aa53c7e3232b8a12df7,"читатели: Гроздья гнева 5★, О мышах и людях 5★ | вкус за: эту книгу обычно ставят 4.3",58.0,24135.0,4.0,0.0,26.272,4.762
main,Художественная литература,4,3393910,The Brothers Karamazov,Fyodor Dostoyevsky,92.0,18a974459d312aa53c7e3232b8a12df7,"читатели: Бесы 4★, Идиот 3★, Преступление и наказание 4★",58.0,14595.0,3.0,0.0,28.763,-0.098
main,Художественная литература,5,41364467,Hard to Be a God,Arkady Strugatsky,91.0,18a974459d312aa53c7e3232b8a12df7,читатели: Понедельник начинается в субботу 5★ | вкус за: эту книгу обычно ставят 4.1,58.0,591.0,5.0,0.0,21.818,3.759
main,Художественная литература,6,1172473,Like Water for Chocolate,Laura Esquivel,91.0,18a974459d312aa53c7e3232b8a12df7,"читатели: Шоколад 4★, Сто лет одиночества 5★ | вкус за: Сто лет одиночества 5★ (у всех 4.0) — похожа",58.0,21318.0,14.0,0.0,14.229,8.517
main,Художественная литература,7,2207778,Animal Farm,George Orwell,91.0,18a974459d312aa53c7e3232b8a12df7,"читатели: О мышах и людях 5★, Повелитель мух 4★, Превращение 4★ | вкус за: О мышах и людях 5★ (у всех 3.9) — похожа",58.0,141045.0,6.0,0.0,20.673,1.77
main,Художественная литература,8,153313,1984,George Orwell,90.0,18a974459d312aa53c7e3232b8a12df7,"читатели: Странник по звездам 5★, Повелитель мух 4★, Преступление и наказание 4★ | вкус за: эту книгу обычно ставят 4.1",58.0,144578.0,12.0,0.0,15.318,4.235
main,Художественная литература,9,18160093,1Q84,Haruki Murakami,90.0,18a974459d312aa53c7e3232b8a12df7,"читатели: Хроники заводной птицы 5★, Кафка на пляже 4★, Бесцветный Цкуру Тадзаки и годы его странствий 3★ | вкус против: Бесцветный Цкуру Тадзаки и годы его странствий 3★ (у всех 3.9) — похожа",58.0,13841.0,7.0,0.0,20.603,-1.212
main,Художественная литература,10,1243896,Roadside Picnic,Arkady Strugatsky,90.0,18a974459d312aa53c7e3232b8a12df7,читатели: Понедельник начинается в субботу 5★ | вкус за: эту книгу обычно ставят 4.0,58.0,2540.0,8.0,0.0,17.847,0.861
main,Художественная литература,11,16827462,The Fault in Our Stars,John Green,90.0,18a974459d312aa53c7e3232b8a12df7,"читатели: Дивергент 4★, Голодные игры 5★ | вкус за: эту книгу обычно ставят 4.2",58.0,161559.0,16.0,0.0,13.401,4.409
main,Художественная литература,12,3285349,Love in the Time of Cholera,Gabriel Garcia Marquez,89.0,18a974459d312aa53c7e3232b8a12df7,читатели: Сто лет одиночества 5★,58.0,29011.0,10.0,0.0,17.264,0.217
