list,section,rank,goodreads_work_id,title,author,chance,model,why,n_ratings,known,crowd_place,by_taste,crowd_z,taste_z
main,Художественная литература,1,2766512,Lord of the Flies,William Golding,87.0,18a974459d312aa53c7e3232b8a12df7,"читатели: Скотный двор 5★, О мышах и людях 5★, Гроздья гнева 5★ | вкус за: Белые ночи 1★ (у всех 4.0) — не похожа",46.0,116075.0,2.0,0.0,37.747,4.633
main,Художественная литература,2,3204877,Brave New World,Aldous Huxley,84.0,18a974459d312aa53c7e3232b8a12df7,"читатели: 1984 5★, Скотный двор 5★, 451 по фаренгейту 4★ | вкус за: Белые ночи 1★ (у всех 4.0) — не похожа",46.0,78938.0,1.0,0.0,37.842,3.135
main,Художественная литература,3,2574991,East of Eden,John Steinbeck,83.0,18a974459d312aa53c7e3232b8a12df7,"читатели: Гроздья гнева 5★, О мышах и людях 5★ | вкус за: эту книгу обычно ставят 4.3",46.0,24135.0,4.0,0.0,27.097,9.124
main,Художественная литература,4,3275794,To Kill a Mockingbird,Harper Lee,82.0,18a974459d312aa53c7e3232b8a12df7,"читатели: О мышах и людях 5★, Скотный двор 5★ | вкус за: эту книгу обычно ставят 4.3",46.0,193844.0,3.0,0.0,28.77,4.261
main,Художественная литература,5,4835472,The Alchemist,Paulo Coelho,80.0,18a974459d312aa53c7e3232b8a12df7,"читатели: Сиддхартха 5★, Самый богатый человек в Вавилоне 5★, Думай и богатей 4★ | вкус за: Сиддхартха 5★ (у всех 3.9) — похожа",46.0,101803.0,6.0,0.0,22.883,3.404
main,Художественная литература,6,3230869,Misery,Stephen King,78.0,18a974459d312aa53c7e3232b8a12df7,"читатели: Кладбище домашних животных 4★, Сияние 4★ | вкус за: эту книгу обычно ставят 4.0",46.0,30616.0,10.0,0.0,13.17,5.488
main,Художественная литература,7,150259,It,Stephen King,78.0,18a974459d312aa53c7e3232b8a12df7,"читатели: Кладбище домашних животных 4★, Сияние 4★ | вкус за: эту книгу обычно ставят 4.0",46.0,37321.0,8.0,0.0,16.588,1.113
main,Художественная литература,8,2949952,White Fang,Jack London,77.0,18a974459d312aa53c7e3232b8a12df7,читатели: Мартин Иден 5★ | вкус за: Белые ночи 1★ (у всех 4.0) — не похожа,46.0,11124.0,14.0,0.0,12.461,3.47
main,Художественная литература,9,3252320,The Call of the Wild,Jack London,76.0,18a974459d312aa53c7e3232b8a12df7,"читатели: Мартин Иден 5★, Странник по звёздам 4★ | вкус за: Белые ночи 1★ (у всех 4.0) — не похожа",46.0,22443.0,21.0,1.0,10.609,3.601
main,Художественная литература,10,13155899,"Divergent (Divergent, #1)",Veronica Roth,75.0,18a974459d312aa53c7e3232b8a12df7,читатели: Голодные игры 4★ | вкус за: эту книгу обычно ставят 4.1,46.0,152246.0,30.0,0.0,7.617,6.424
main,Художественная литература,11,195832,The Pearl,John Steinbeck,75.0,18a974459d312aa53c7e3232b8a12df7,"читатели: Гроздья гнева 5★, О мышах и людях 5★, Старик и море 4★ | вкус за: О мышах и людях 5★ (у всех 3.9) — похожа",46.0,14398.0,34.0,0.0,7.298,6.553
main,Художественная литература,12,2682802,The White Guard,Mikhail Bulgakov,75.0,18a974459d312aa53c7e3232b8a12df7,"читатели: Роковые яйца 4★, Собачье сердце 4★, Записки юного врача 4★",46.0,664.0,13.0,0.0,13.0,0.474
main,Художественная литература,13,165384,Arch of Triumph: A Novel of a Man Without a Country,Erich Maria Remarque,74.0,18a974459d312aa53c7e3232b8a12df7,"читатели: Мартин Иден 5★, Морфий 4★ | вкус за: эту книгу обычно ставят 4.2",46.0,1181.0,37.0,0.0,7.093,5.974
main,Художественная литература,14,14863741,Ready Player One,Ernest Cline,74.0,18a974459d312aa53c7e3232b8a12df7,"читатели: Тёмная материя 4★, Марсианин 3★ | вкус за: эту книгу обычно ставят 4.3",46.0,47878.0,28.0,0.0,8.172,4.705
main,Художественная литература,15,2784253,Three Comrades,Erich Maria Remarque,74.0,18a974459d312aa53c7e3232b8a12df7,"читатели: Мартин Иден 5★, 12 стульев 3★, На западном фронте без перемен 4★ | вкус за: эту книгу обычно ставят 4.2",46.0,1466.0,26.0,0.0,8.54,3.874
main,Художественная литература,16,1438893,"Memed, My Hawk (İnce Memed, #1)",Yasar Kemal,73.0,18a974459d312aa53c7e3232b8a12df7,"читатели: Мартин Иден 5★, Sapiens. Краткая история человечества 5★; несмотря на: Записки юного врача 4★ | вкус за: Белые ночи 1★ (у всех 4.0) — не похожа",46.0,528.0,706.0,1.0,0.647,10.692
main,Художественная литература,17,2543234,"The Giver (The Giver, #1)",Lois Lowry,73.0,18a974459d312aa53c7e3232b8a12df7,"читатели: Цветы для Элджернона 5★, 451 по фаренгейту 4★ | вкус за: эту книгу обычно ставят 4.1",46.0,95146.0,44.0,1.0,6.612,4.526
main,Художественная литература,18,2335257,The Man Who Laughs,Victor Hugo,73.0,18a974459d312aa53c7e3232b8a12df7,"читатели: Мартин Иден 5★, Странник по звёздам 4★, Морфий 4★ | вкус за: эту книгу обычно ставят 4.1",46.0,922.0,42.0,1.0,6.651,4.264
